"Plot Title: 20970121"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20970121, SEN S/N: 20970121)","Coupler Detached (LGR S/N: 20970121)","Coupler Attached (LGR S/N: 20970121)","Host Connected (LGR S/N: 20970121)","Stopped (LGR S/N: 20970121)","End Of File (LGR S/N: 20970121)"
527,06/21/24 01:40:00 AM,26.134,,,,,
528,06/21/24 01:50:00 AM,26.134,,,,,
529,06/21/24 02:00:00 AM,26.109,,,,,
530,06/21/24 02:10:00 AM,26.134,,,,,
531,06/21/24 02:20:00 AM,26.061,,,,,
532,06/21/24 02:30:00 AM,26.085,,,,,
533,06/21/24 02:40:00 AM,26.109,,,,,
534,06/21/24 02:50:00 AM,26.109,,,,,
535,06/21/24 03:00:00 AM,26.085,,,,,
536,06/21/24 03:10:00 AM,26.134,,,,,
537,06/21/24 03:20:00 AM,26.134,,,,,
538,06/21/24 03:30:00 AM,26.134,,,,,
539,06/21/24 03:40:00 AM,26.109,,,,,
540,06/21/24 03:50:00 AM,26.109,,,,,
541,06/21/24 04:00:00 AM,26.061,,,,,
542,06/21/24 04:10:00 AM,26.109,,,,,
543,06/21/24 04:20:00 AM,26.036,,,,,
544,06/21/24 04:30:00 AM,26.085,,,,,
545,06/21/24 04:40:00 AM,26.012,,,,,
546,06/21/24 04:50:00 AM,26.036,,,,,
547,06/21/24 05:00:00 AM,26.036,,,,,
548,06/21/24 05:10:00 AM,25.963,,,,,
549,06/21/24 05:20:00 AM,26.012,,,,,
550,06/21/24 05:30:00 AM,25.914,,,,,
551,06/21/24 05:40:00 AM,25.939,,,,,
552,06/21/24 05:50:00 AM,25.817,,,,,
553,06/21/24 06:00:00 AM,25.866,,,,,
554,06/21/24 06:10:00 AM,25.866,,,,,
555,06/21/24 06:20:00 AM,25.841,,,,,
556,06/21/24 06:30:00 AM,25.914,,,,,
557,06/21/24 06:40:00 AM,25.890,,,,,
558,06/21/24 06:50:00 AM,25.987,,,,,
559,06/21/24 07:00:00 AM,25.987,,,,,
560,06/21/24 07:10:00 AM,26.012,,,,,
561,06/21/24 07:20:00 AM,26.036,,,,,
562,06/21/24 07:30:00 AM,26.085,,,,,
563,06/21/24 07:40:00 AM,26.109,,,,,
564,06/21/24 07:50:00 AM,26.085,,,,,
565,06/21/24 08:00:00 AM,26.085,,,,,
566,06/21/24 08:10:00 AM,26.109,,,,,
567,06/21/24 08:20:00 AM,26.158,,,,,
568,06/21/24 08:30:00 AM,26.158,,,,,
569,06/21/24 08:40:00 AM,26.182,,,,,
570,06/21/24 08:50:00 AM,26.182,,,,,
571,06/21/24 09:00:00 AM,26.158,,,,,
572,06/21/24 09:10:00 AM,26.182,,,,,
573,06/21/24 09:20:00 AM,26.182,,,,,
574,06/21/24 09:30:00 AM,26.231,,,,,
575,06/21/24 09:40:00 AM,26.256,,,,,
576,06/21/24 09:50:00 AM,26.231,,,,,
577,06/21/24 10:00:00 AM,26.207,,,,,
578,06/21/24 10:10:00 AM,26.182,,,,,
579,06/21/24 10:20:00 AM,26.109,,,,,
580,06/21/24 10:30:00 AM,26.061,,,,,
581,06/21/24 10:40:00 AM,25.817,,,,,
582,06/21/24 10:50:00 AM,28.468,,,,,
583,06/21/24 11:00:00 AM,25.258,,,,,
584,06/21/24 11:10:00 AM,24.195,,,,,
585,06/21/24 11:20:00 AM,24.992,,,,,
586,06/21/24 11:23:03 AM,,,Logged,Logged,,
587,06/21/24 11:23:07 AM,,,,,Logged,Logged
